%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
26040000000,650,26040000000,,-0.000618745805696,0.000155509333126,2.99073581118e-05,-5.24657650658e-10,-1.48490597596e-09,-1.98434844945e-11
26081000000,651,26081000000,,-0.000639298697934,8.28332194942e-05,2.90207171929e-05,-4.1987219257e-10,-1.86427873139e-09,-2.16366577432e-11
26120000000,652,26120000000,,-0.000653308758046,4.7275043471e-06,2.81371885649e-05,-0.000238496417296,-0.00203997083008,-2.20526799239e-05
26160000000,653,26160000000,,-0.000659048731904,-8.83794564288e-05,2.72825964203e-05,-2.54076530837e-05,-0.00236562872306,-2.13515286305e-05
26200000000,654,26200000000,,-0.000653884315398,-0.000186968914932,2.64161899395e-05,0.000285644782707,-0.00235789408907,-2.13080893445e-05
26242000000,655,26242000000,,-0.000633777643088,-0.000280426786048,2.55137929344e-05,0.000658943201415,-0.00201482302509,-2.17544857151e-05
26280000000,656,26280000000,,-0.000603535794653,-0.000349717040081,2.47023435804e-05,9.77964154103e-10,-1.73962821925e-09,-2.19573473986e-11
26320000000,657,26320000000,,-0.000558176427148,-0.000408619816881,2.38051397901e-05,9.6003716088e-10,-8.2627399367e-10,-1.87460932194e-11
26360000000,658,26360000000,,-0.000504085794091,-0.00044291652739,2.28262306337e-05,1.21500121075e-09,-5.86143023007e-10,-1.96255702661e-11
26401000000,659,26401000000,,-0.000438396178652,-0.000468404585263,2.18995610339e-05,1.8240802202e-09,-6.00219929314e-10,-2.31188193589e-11
26440000000,660,26440000000,,-0.000359037192538,-0.00049104867503,2.0984942239e-05,0.00222549587488,-0.000538959051482,-2.33946720982e-05
26480000000,661,26480000000,,-0.000253705104114,-0.00051219452871,2.00393587875e-05,0.00286253890954,-0.000504641793668,-2.26930224017e-05
26520000000,662,26520000000,,-0.000131174645503,-0.000529317418113,1.91381659533e-05,0.00319601339288,-0.000319596903864,-2.26451211347e-05
26560000000,663,26560000000,,-1.3230874174e-06,-0.000535951519851,1.82307303476e-05,0.00318630854599,-2.55635495705e-05,-2.27505279327e-05
26605000000,664,26605000000,,0.000124122045236,-0.000530180346686,1.73213975359e-05,0.00307179871015,0.000291336938972,-2.28554526984e-05
26641000000,665,26641000000,,0.000239669680013,-0.000511627469677,1.64099292306e-05,0.00269009592012,0.000623563711997,-2.26764459512e-05
26680000000,666,26680000000,,0.000343324121786,-0.000479847425595,1.54839326569e-05,0.00234957528301,0.000884556444362,-2.2571934096e-05
26721000000,667,26721000000,,0.000427262188168,-0.000438700022642,1.45880130731e-05,0.00188029650599,0.00114374456462,-2.22527887672e-05
26760000000,668,26760000000,,0.000492834544275,-0.000390934059396,1.37232373163e-05,1.4410627136e-09,1.24471988272e-09,-2.15966636935e-11
26800000000,669,26800000000,,0.000539380707778,-0.000338354700943,1.27986577354e-05,6.80350054072e-10,1.0141618656e-09,-1.78301089171e-11
26840000000,670,26840000000,,0.000567399954889,-0.00028658148949,1.19084625112e-05,4.46651327035e-10,1.05929465199e-09,-1.72120252079e-11
26880000000,671,26880000000,,0.000587476883084,-0.000225420153583,1.10129230961e-05,3.61558782913e-10,1.37921674082e-09,-1.8733398513e-11
26920000000,672,26920000000,,0.000601191830356,-0.000156944923219,1.01310051832e-05,2.64191085675e-10,1.73562875183e-09,-2.03865691689e-11
26963000000,673,26963000000,,0.000608837755863,-7.62579584261e-05,9.26985285332e-06,8.87987043825e-05,0.00212154118344,-2.14376614167e-05
27000000000,674,27000000000,,0.000607401889283,1.00203396869e-05,8.46343937155e-06,-0.000149927014718,0.00266730342992,-2.03967247216e-05
27040000000,675,27040000000,,0.000594029261265,0.000131639928441,7.59888916946e-06,-0.000468970276415,0.00272278324701,-2.03561758099e-05
27080000000,676,27080000000,,0.000569982919842,0.000236742620473,6.80204266246e-06,-0.000748001679312,0.00264395261183,-2.04904190468e-05
27120000000,677,27120000000,,0.000533208949491,0.000334659329383,5.97378721068e-06,-0.00105303910095,0.00219568866305,-2.10359503399e-05
27160000000,678,27160000000,,0.000486103090225,0.000414555455791,5.12741689818e-06,-0.00126503838692,0.00178134860471,-2.13653729588e-05
27205000000,679,27205000000,,0.000435896072304,0.000469381018775,4.35093716078e-06,-1.45073020263e-09,1.27583710263e-09,-2.13780122077e-11
27241000000,680,27241000000,,0.000369203306036,0.00051486416487,3.35458912559e-06,-1.14052778333e-09,5.00854191454e-10,-1.81098937929e-11
27281000000,681,27281000000,,0.000311025651172,0.000532259757165,2.47796265285e-06,-1.30251098795e-09,2.63534499778e-10,-1.88131211998e-11
27322000000,682,27322000000,,0.000242765469011,0.000541500805411,1.56257885919e-06,-1.71054070908e-09,1.30370658713e-10,-2.11102160058e-11
27360000000,683,27360000000,,0.000160540716024,0.000544188427739,6.34047410131e-07,-0.00212067551911,-4.21003824158e-06,-2.24806644837e-05
27400000000,684,27400000000,,5.89191295148e-05,0.000540805922356,-2.62554863184e-07,-0.00263083586469,-0.000165512217791,-2.18756213144e-05
27440000000,685,27440000000,,-3.13003147312e-06,0.000535792321898,-7.63697414641e-07,-0.00281500653364,-0.000280561711406,-2.15549534914e-05
27480000000,686,27480000000,,-0.000155283443746,0.000511954829562,-1.98116617867e-06,-0.00265348237008,-0.000537350133527,-2.19725770876e-05
27520000000,687,27520000000,,-0.000263536087004,0.000483648560476,-2.86848467113e-06,-0.00247975508682,-0.000810253608506,-2.16072567127e-05
27560000000,688,27560000000,,-0.000354878691724,0.000448585051345,-3.71352462025e-06,-0.0021758871153,-0.000966147927102,-2.1687728804e-05
27600000000,689,27600000000,,-0.000431724067312,0.000405412021792,-4.57830492451e-06,-0.00170169293415,-0.00116731377784,-2.15607196878e-05
27640000000,690,27640000000,,-0.00049136870075,0.000357074139174,-5.44106615052e-06,-1.12178177858e-09,-1.1090047769e-09,-1.91572938069e-11
27680000000,691,27680000000,,-0.000527880270965,0.000308153568767,-6.32255569144e-06,-4.71826855364e-10,-8.5950502271e-10,-1.5598369818e-11
27720000000,692,27720000000,,-0.000548707786947,0.00025729110348,-7.23688117432e-06,-2.49007287012e-10,-9.10600095327e-10,-1.52330231762e-11
27760000000,693,27760000000,,-0.000558676023502,0.000201571208891,-8.09346147435e-06,-1.35163977233e-10,-1.12555842424e-09,-1.64643524508e-11
27800000000,694,27800000000,,-0.00056250707712,0.000138040035381,-8.96047185961e-06,-4.51505586391e-13,-1.480196965e-09,-1.85002325959e-11
27841000000,695,27841000000,,-0.000558287836611,6.18576887064e-05,-9.85980659607e-06,1.85255241703e-10,-1.71065683841e-09,-1.98644503624e-11
27880000000,696,27880000000,,-0.000546763709281,-1.32282084451e-05,-1.06694551505e-05,0.000406072998885,-0.00209589791484,-2.11765545828e-05
27920000000,697,27920000000,,-0.000523993745446,-0.000106551859062,-1.149788568e-05,0.000690749846399,-0.00231430144049,-2.07843113458e-05
27960000000,698,27960000000,,-0.000491926213726,-0.000199901856831,-1.23051440823e-05,0.000950087734964,-0.00240979297087,-2.06689819606e-05
28000000000,699,28000000000,,-0.000447578990133,-0.000291921693133,-1.31623201014e-05,0.00119918887503,-0.00212212954648,-2.09968857234e-05
28042000000,700,28042000000,,-0.000395791925257,-0.000371328671463,-1.40057936733e-05,0.00139406078961,-0.00181168632116,-2.12349823414e-05
28080000000,701,28080000000,,-0.000336366589181,-0.0004333780671,-1.48619901665e-05,0.00153700844385,-0.00134629022796,-2.15185373236e-05
28120000000,702,28120000000,,-0.000272502831649,-0.000478527363157,-1.57236499945e-05,1.54102475225e-09,-8.55104209663e-10,-2.03810492788e-11
28160000000,703,28160000000,,-0.000210473212064,-0.000502414186485,-1.66143418028e-05,1.16712894904e-09,-2.99468644327e-10,-1.74860143726e-11
28200000000,704,28200000000,,-0.000148718885612,-0.000511494698003,-1.75179557118e-05,1.34275612851e-09,-8.22468482209e-11,-1.85481213721e-11
28243000000,705,28243000000,,-7.44566495996e-05,-0.000510836427566,-1.84863238246e-05,1.65156854859e-09,9.97302032624e-11,-2.03544160693e-11
28281000000,706,28281000000,,2.17875526687e-06,-0.000503317860421,-1.93576888705e-05,0.00209129531868,0.00027853823849,-2.23144033953e-05
28321000000,707,28321000000,,9.58004529821e-05,-0.000487490498926,-2.02340797841e-05,0.0024821581319,0.000501120637637,-2.16874377656e-05
28360000000,708,28360000000,,0.000197163913981,-0.000464126380393,-2.10781836358e-05,0.00264618149959,0.000692975183483,-2.15541112993e-05
28404000000,709,28404000000,,0.000285768997855,-0.000436887843534,-2.18057848542e-05,0.00251721497625,0.000877737882547,-2.1354875571e-05
28440000000,710,28440000000,,0.000389984808862,-0.000395329203457,-2.2748243282e-05,0.00217996654101,0.00102546229027,-2.13581060962e-05
28480000000,711,28480000000,,0.000469757651445,-0.000349615060259,-2.36182349909e-05,0.00174095411785,0.00116382131819,-2.12039940379e-05
28520000000,712,28520000000,,0.000531045428943,-0.000300310610328,-2.44836519414e-05,1.08078113126e-09,1.08439102142e-09,-1.84496723454e-11
28560000000,713,28560000000,,0.000564148824196,-0.000256340950727,-2.53092457569e-05,4.63308169607e-10,7.83714093622e-10,-1.47404380368e-11
28600000000,714,28600000000,,0.000584605440963,-0.000207046119613,-2.62048852164e-05,2.17378282041e-10,8.36790803316e-10,-1.43390499127e-11
28641000000,715,28641000000,,0.000593277974986,-0.000154691413627,-2.70520522463e-05,7.74206670995e-11,9.59630153119e-10,-1.50651695979e-11
28680000000,716,28680000000,,0.000593609525822,-9.47139269556e-05,-2.7914864404e-05,-7.40601677207e-11,1.30111899033e-09,-1.72930298553e-11
28720000000,717,28720000000,,0.000585122324992,-2.59250809904e-05,-2.87930579361e-05,-2.89975071732e-10,1.51554535588e-09,-1.88239805687e-11
28760000000,718,28760000000,,0.000567312410567,4.78939618915e-05,-2.96464640996e-05,-0.000564486894291,0.00193157850299,-2.12967988773e-05
28801000000,719,28801000000,,0.000535680330358,0.000135274080094,-3.05017547362e-05,-0.000916657329071,0.00215906766243,-2.09023528441e-05
28840000000,720,28840000000,,0.00049423816381,0.000222111149924,-3.13129312417e-05,-0.00119690096471,0.0021968150977,-2.08892124647e-05
28881000000,721,28881000000,,0.000439945404651,0.000304689601762,-3.21541665471e-05,-0.00144346361049,0.00193338829558,-2.12357899727e-05
28920000000,722,28920000000,,0.000379141420126,0.000375399395125,-3.30100410793e-05,-0.00164127768949,0.0015802445123,-2.15415493585e-05
28960000000,723,28960000000,,0.000312187883537,0.00042937634862,-3.38475147146e-05,-0.00163641921245,0.00116288568825,-2.02749470191e-05
29000000000,724,29000000000,,0.00024847406894,0.000467014877358,-3.46363049175e-05,-1.3792400555e-09,6.26284579752e-10,-1.67654102406e-11
29040000000,725,29040000000,,0.000190099133761,0.000485684169689,-3.54198855348e-05,-8.92168949829e-10,1.65531921503e-10,-1.2624854287e-11
29080000000,726,29080000000,,0.000136960865348,0.000489564437885,-3.61318016076e-05,-1.01696662202e-09,-1.00183151705e-11,-1.26713127838e-11
29120000000,727,29120000000,,7.56581357564e-05,0.000484450341901,-3.68349174096e-05,-1.25882637647e-09,-1.77328096651e-10,-1.31956459648e-11
29160000000,728,29160000000,,8.08001732366e-06,0.000472892163089,-3.74626433768e-05,-1.73288894345e-09,-3.51397411169e-10,-1.47614889062e-11
29200000000,729,29200000000,,-6.92574612913e-05,0.000453683518572,-3.80721285183e-05,-0.00203352537937,-0.000579371524509,-1.48580238601e-05
29240000000,730,29240000000,,-0.000166566169355,0.000424496276537,-3.86550782423e-05,-0.00243774382398,-0.000808543118183,-1.38967761814e-05
29280000000,731,29280000000,,-0.000264018279267,0.000387611624319,-3.91917783418e-05,-0.0025215507485,-0.00102682912257,-1.29049740281e-05
29320000000,732,29320000000,,-0.000360748264939,0.000345475564245,-3.967993689e-05,-0.00234697549604,-0.00115618738346,-1.21629436762e-05
29360000000,733,29360000000,,-0.000448174221674,0.000296565209283,-4.01513607358e-05,-0.00204006582499,-0.00123059318867,-1.15943621495e-05
29402000000,734,29402000000,,-0.000516946311109,0.000250152603257,-4.05847131333e-05,-0.00156311003957,-0.0012509674998,-1.11913559522e-05
29442000000,735,29442000000,,-0.00057373160962,0.000196169523406,-4.10397151427e-05,-9.71927205384e-10,-1.06189923521e-09,-9.03534538854e-12
29480000000,736,29480000000,,-0.000604031898547,0.000151102372911,-4.14681890106e-05,-3.51199958004e-10,-7.44706463163e-10,-6.96566242187e-12
29520000000,737,29520000000,,-0.00061955943238,0.000102904901723,-4.19213502028e-05,-1.27732407984e-10,-6.70158317728e-10,-6.21721207503e-12
29560000000,738,29560000000,,-0.000623435596935,5.34096870979e-05,-4.23345336458e-05,1.93253017755e-11,-8.57205029181e-10,-6.60477835618e-12
29600000000,739,29600000000,,-0.000618349469732,1.03205388768e-06,-4.27222657891e-05,1.66520949807e-10,-9.84041292895e-10,-6.908197972e-12
29640000000,740,29640000000,,-0.000603551452514,-6.01886786171e-05,-4.3114170694e-05,3.9752298675e-10,-1.2744794109e-09,-7.71752974027e-12
29680000000,741,29680000000,,-0.000578798179049,-0.000122705358081,-4.34966677858e-05,6.60127064123e-10,-1.42778167067e-09,-8.56261329202e-12
29721000000,742,29721000000,,-0.000542111112736,-0.000190922262846,-4.38952883997e-05,1.03825759101e-09,-1.62951918625e-09,-9.77968921123e-12
29762000000,743,29762000000,,-0.000492279126775,-0.000258280226262,-4.4310138037e-05,0.00135215872433,-0.00170977355447,-1.01413761513e-05
29801000000,744,29801000000,,-0.000439724361058,-0.000319451530231,-4.46357807959e-05,0.00179747818038,-0.00190646434203,-9.81651010079e-06
29841000000,745,29841000000,,-0.00035236691474,-0.000401461089496,-4.5070937631e-05,0.00206547696143,-0.00178729346953,-1.01132391137e-05
29880000000,746,29880000000,,-0.000266641553026,-0.00046516553266,-4.54734035884e-05,0.00225173518993,-0.00139887968544,-1.06731858978e-05
29920000000,747,29920000000,,-0.000172736268723,-0.000515228428412,-4.59298025817e-05,0.00222971779294,-0.000981814227998,-1.09995207822e-05
29960000000,748,29960000000,,-8.38347550598e-05,-0.000544253911357,-4.63803626189e-05,0.00220315065235,-0.000484148156829,-1.1352916772e-05
30003000000,749,30003000000,,7.68985319155e-06,-0.00055420177523,-4.68682555947e-05,0.00204952131025,-2.09704940062e-05,-1.14988397399e-05
30040000000,750,30040000000,,7.89743426139e-05,-0.00054851960158,-4.72864194307e-05,1.8415431402e-09,3.39733158272e-10,-1.11760947719e-11
30080000000,751,30080000000,,0.00014794775052,-0.000526866992004,-4.77741268696e-05,1.23902665905e-09,5.59903179376e-10,-1.01306489239e-11
30120000000,752,30120000000,,0.000202296825591,-0.000497004075442,-4.82439572806e-05,1.13784826006e-09,7.51117557041e-10,-1.01729917892e-11
30160000000,753,30160000000,,0.000260724569671,-0.000452911568573,-4.87539728056e-05,1.3205028182e-09,1.05729347499e-09,-1.10840390685e-11
30200000000,754,30200000000,,0.000319414626574,-0.000401799276005,-4.92286744702e-05,0.00147483218461,0.00142394076101,-1.16949695439e-05
30242000000,755,30242000000,,0.000383679580409,-0.000337196950568,-4.96645043313e-05,0.00170945096761,0.00174712471198,-1.10198407128e-05
30282000000,756,30282000000,,0.000451298372354,-0.000260222906945,-5.01278154843e-05,0.00151489733253,0.001909915125,-1.09923321361e-05
30322000000,757,30322000000,,0.000511353719048,-0.000182255214895,-5.05295756739e-05,0.00150536745787,0.00206507649273,-1.04861974251e-05
30362000000,758,30362000000,,0.000562506727874,-0.000101458608697,-5.09395467816e-05,0.00113894906826,0.00205773231573,-1.05000399344e-05
30400000000,759,30400000000,,0.000595146499109,-3.51762464561e-05,-5.13031191076e-05,0.000773997046053,0.00186672399286,-1.07366859083e-05
30440000000,760,30440000000,,0.00061758729862,4.50176630693e-05,-5.17909684277e-05,2.13720735553e-10,1.41184997027e-09,-9.28162581515e-12
30480000000,761,30480000000,,0.000615761673544,0.000103531259811,-5.2301260439e-05,-1.64606731023e-10,8.20266909951e-10,-7.77231404236e-12
30520000000,762,30520000000,,0.000599156017415,0.000151032494614,-5.27720258106e-05,-3.91108589959e-10,7.8064343878e-10,-8.00669860274e-12
30560000000,763,30560000000,,0.000568927265704,0.000199077054276,-5.32674712304e-05,-6.86346035561e-10,9.80871495138e-10,-9.80288072938e-12
30600000000,764,30600000000,,0.000527160125785,0.000252789730439,-5.37827909284e-05,-1.11244990997e-09,1.23925403273e-09,-1.20839987322e-11
30640000000,765,30640000000,,0.00047094875481,0.000310469506076,-5.43382011529e-05,-0.00150772172492,0.00146528566256,-1.37827883009e-05
30681000000,766,30681000000,,0.000395052076783,0.000376210082322,-5.48959687876e-05,-0.00201020529494,0.00153217685875,-1.40495913001e-05
30720000000,767,30720000000,,0.000315733544994,0.000432691071182,-5.54219186597e-05,-0.00223423610441,0.00147228210699,-1.44511341205e-05
30763000000,768,30763000000,,0.000219457113417,0.000486322416691,-5.60326006962e-05,-0.00240088091232,0.00114062801003,-1.52781794895e-05
30800000000,769,30800000000,,0.000162482523592,0.000511145743076,-5.64041692996e-05,-0.00238966429606,0.000936441239901,-1.54912540893e-05
30840000000,770,30840000000,,3.10975410684e-05,0.000546907132957,-5.73014040128e-05,-0.00227401312441,0.000357084732968,-1.63596741913e-05
30880000000,771,30880000000,,-5.81702843192e-05,0.000550395110622,-5.79537809244e-05,-0.00211168639362,-0.000163601172972,-1.55044963321e-05
30920000000,772,30920000000,,-0.000137412702315,0.000533993472345,-5.85373854847e-05,-1.89488136293e-09,-6.30896779263e-10,-1.45430195664e-11
30960000000,773,30960000000,,-0.000207697885344,0.000502191192936,-5.91059615545e-05,-1.21462528924e-09,-7.76791519996e-10,-1.22347262529e-11
31000000000,774,31000000000,,-0.000261286884779,0.000459796865471,-5.96925710852e-05,-9.66380420131e-10,-9.76456138169e-10,-1.16214234416e-11
31040000000,775,31040000000,,-0.000308326591039,0.000409530999605,-6.02203144808e-05,-1.16616061252e-09,-1.24919419253e-09,-1.2138355425e-11
31080000000,776,31080000000,,-0.000359820434824,0.000349496840499,-6.07254696661e-05,-0.0012942297617,-0.00164856377523,-1.21773437058e-05
31121000000,777,31121000000,,-0.000421478791395,0.000269938522251,-6.12067451584e-05,-0.00146724819206,-0.00194287649356,-1.11908602776e-05
31162000000,778,31162000000,,-0.000475005217595,0.00019218774105,-6.16050092503e-05,-0.00137216877192,-0.00215670489706,-1.05282260847e-05
31200000000,779,31200000000,,-0.000527331023477,0.000105803388578,-6.20327627985e-05,-0.00113738223445,-0.0020540645346,-1.03315896922e-05
31240000000,780,31240000000,,-0.000565038993955,2.47604984907e-05,-6.24404128757e-05,-0.000765710312407,-0.00194852391724,-1.0158162695e-05
31280000000,781,31280000000,,-0.000588218099438,-4.86345161335e-05,-6.28575726296e-05,-3.07705944058e-10,-1.45050416123e-09,-8.74481823759e-12
31322000000,782,31322000000,,-0.000592497061007,-0.000106326719106,-6.32822266198e-05,5.68100670673e-11,-8.13060119231e-10,-6.9409183262e-12
31360000000,783,31360000000,,-0.000582693202887,-0.00015221699141,-6.37060875306e-05,2.42588088506e-10,-6.83891276942e-10,-6.52816386018e-12
31400000000,784,31400000000,,-0.000563370354939,-0.000193170795683,-6.40908328933e-05,4.34189822984e-10,-7.29420135404e-10,-6.94198257906e-12
31440000000,785,31440000000,,-0.000528125907294,-0.000241047411691,-6.45439940854e-05,7.16168735426e-10,-8.74837258191e-10,-7.77622844589e-12
31480000000,786,31480000000,,-0.000481389957713,-0.000289002055069,-6.49558351142e-05,1.15054410443e-09,-9.83030434831e-10,-8.51141292862e-12
31520000000,787,31520000000,,-0.00042326154653,-0.000334341544658,-6.53245442663e-05,0.00165048928466,-0.00117287808098,-9.16357930691e-06
31560000000,788,31560000000,,-0.000339794321917,-0.000384863844374,-6.56985939713e-05,0.00219736876898,-0.00115869345609,-8.88505019248e-06
31600000000,789,31600000000,,-0.000248158845352,-0.000428119063145,-6.60438308842e-05,0.00246578222141,-0.00101693975739,-8.93736432772e-06
31650000000,790,31650000000,,-0.000146176986163,-0.000461895979242,-6.64085237077e-05,0.00256648217328,-0.000693706795573,-9.2354212029e-06
31680000000,791,31680000000,,-5.89088558627e-05,-0.000481058959849,-6.67366475682e-05,0.00245087733492,-0.000399693439249,-9.5415434771e-06
31723000000,792,31723000000,,4.48452192359e-05,-0.000489032943733,-6.71349916956e-05,0.00239012204111,-3.55408974428e-06,-9.47012449615e-06
31760000000,793,31760000000,,0.000139666983159,-0.000481514376588,-6.75337505527e-05,0.00216962699778,0.000352616858436,-9.52880964178e-06
31800000000,794,31800000000,,0.000222243717872,-0.000459987233626,-6.79216973367e-05,1.78173187315e-09,6.48239406598e-10,-9.20405418547e-12
31840000000,795,31840000000,,0.000286040361971,-0.000429892359534,-6.83122852934e-05,1.04854380734e-09,6.34539198963e-10,-7.98273946945e-12
31880000000,796,31880000000,,0.000335836870363,-0.000391787762055,-6.87269348418e-05,8.22630463748e-10,7.79451281296e-10,-7.58068174206e-12
31920000000,797,31920000000,,0.000378528930014,-0.000346845627064,-6.91280220053e-05,8.33056568172e-10,9.60859392052e-10,-7.92450133291e-12
31960000000,798,31960000000,,0.000419524934841,-0.000293104472803,-6.95183771313e-05,9.40537758787e-10,1.32514565987e-09,-8.59902166833e-12
32000000000,799,32000000000,,0.000461342744529,-0.000231031386647,-6.98977528373e-05,1.00527774993e-09,1.61308466584e-09,-9.13578240835e-12
32040000000,800,32040000000,,0.000500331399962,-0.000161032192409,-7.02569595887e-05,0.000977131887339,0.001898928429,-9.12721498025e-06
32080000000,801,32080000000,,0.000517539796419,-0.000126657425426,-7.042188372e-05,0.000934489828069,0.00191494519822,-9.17105353437e-06
32120000000,802,32120000000,,0.000573757337406,1.73152184288e-05,-7.09750602255e-05,0.000746292527765,0.00240104552358,-9.05297292775e-06
32162000000,803,32162000000,,0.000597193720751,0.000115086600999,-7.13548652129e-05,0.000386424275348,0.00236036884598,-9.56658004725e-06
32200000000,804,32200000000,,0.000604826840572,0.000199257876375,-7.17355433153e-05,1.61903244589e-05,0.00201922119595,-1.05334620457e-05
32240000000,805,32240000000,,0.000596305530053,0.000277038459899,-7.21580290701e-05,-3.85838860861e-10,1.6997638852e-09,-1.00779124629e-11
32280000000,806,32280000000,,0.000570892472751,0.000336631928803,-7.26440994185e-05,-6.23697871127e-10,8.60287563409e-10,-9.79413425362e-12
32320000000,807,32320000000,,0.000530962948687,0.000376443204004,-7.31800610083e-05,-9.524089295e-10,7.31641691676e-10,-1.13302119423e-11
32360000000,808,32360000000,,0.000492191116791,0.000400963646825,-7.36012370908e-05,-1.33905253552e-09,7.038181149e-10,-1.34029167972e-11
32406000000,809,32406000000,,0.000398800126277,0.000441186857643,-7.4443189078e-05,-0.00198431336321,0.000703044875991,-1.63608947332e-05
32440000000,810,32440000000,,0.000315738667268,0.000467545847641,-7.50309191062e-05,-0.00257334811613,0.000730550847948,-1.6354231775e-05
32480000000,811,32480000000,,0.000196017266717,0.000496190914419,-7.57637390052e-05,-0.00289795012213,0.000550572236534,-1.69746836036e-05
32520000000,812,32520000000,,7.39725146559e-05,0.000512770318892,-7.64739088481e-05,-0.00296346982941,0.000264696369413,-1.75939003384e-05
32560000000,813,32560000000,,-4.58047034044e-05,0.000516508123837,-7.7205033449e-05,-0.00290754227899,-7.02478864696e-05,-1.81265586434e-05
32600000000,814,32600000000,,-0.000156244786922,0.000507045420818,-7.79370529926e-05,-0.00259934668429,-0.000409080472309,-1.83672509593e-05
32640000000,815,32640000000,,-0.000257124222117,0.000486267235829,-7.86770615377e-05,-0.0024448952172,-0.000579098181333,-1.86865527212e-05
32681000000,816,32681000000,,-0.000351733586285,0.000459386530565,-7.94442166807e-05,-0.00212352257222,-0.000734594650567,-1.88016347238e-05
32720000000,817,32720000000,,-0.000427896186011,0.000429291161709,-8.01626447355e-05,-0.00185496185441,-0.000829413591418,-1.90106584341e-05
32760000000,818,32760000000,,-0.000490233942401,0.00039289551205,-8.0865516793e-05,-1.32145427933e-09,-9.82895098645e-10,-1.62227765943e-11
32803000000,819,32803000000,,-0.000538348220289,0.000345835345797,-8.16166721052e-05,-6.96091795316e-10,-9.00287400185e-10,-1.32426292154e-11
32840000000,820,32840000000,,-0.000564510701224,0.000301446125377,-8.21985522634e-05,-5.09992770237e-10,-1.08908948526e-09,-1.29274221536e-11
32880000000,821,32880000000,,-0.000590549141634,0.000232561462326,-8.29403506941e-05,-3.96952776205e-10,-1.37837252723e-09,-1.31717189239e-11
32920000000,822,32920000000,,-0.000606064510066,0.000161283227499,-8.35396713228e-05,-2.92942003988e-10,-1.78701708986e-09,-1.39377832192e-11
32961000000,823,32961000000,,-0.00061496620765,8.30583740026e-05,-8.41108558234e-05,-0.000125229722471,-0.00209320220165,-1.39127078e-05
33000000000,824,33000000000,,-0.000616023724433,-1.15655329864e-05,-8.46329203341e-05,7.37078735256e-05,-0.00244954461232,-1.26700206238e-05
33042000000,825,33042000000,,-0.000606922316365,-0.000113722548122,-8.51641598274e-05,0.000357396405889,-0.00244905636646,-1.25887909235e-05
33080000000,826,33080000000,,-0.000587579910643,-0.000208924364415,-8.5627536464e-05,0.000679731369019,-0.00248677795753,-1.19583683045e-05
33120000000,827,33120000000,,-0.000552551646251,-0.00030801226967,-8.61105218064e-05,0.00100429845043,-0.00228493637405,-1.18627731354e-05
33160000000,828,33160000000,,-0.000508241646457,-0.000384722050512,-8.65716210683e-05,0.00128831388429,-0.00176013598684,-1.23667978187e-05
33200000000,829,33200000000,,-0.000450652703876,-0.000447408674518,-8.70841540745e-05,1.51876800025e-09,-1.28995913951e-09,-1.26216216298e-11
33240000000,830,33240000000,,-0.000386131665437,-0.000487229204737,-8.76229532878e-05,1.26957255819e-09,-5.09486286493e-10,-1.15212917332e-11
33280000000,831,33280000000,,-0.000323009997373,-0.00050484034,-8.81277082954e-05,1.64569136096e-09,-2.85456491778e-10,-1.1655165548e-11
33320000000,832,33320000000,,-0.000240558962105,-0.000512973580044,-8.86188718141e-05,0.00220826733857,-0.000121058335935,-1.11604013e-05
33360000000,833,33360000000,,-0.00013653379574,-0.000515652936883,-8.90177107067e-05,0.00283026346005,5.47591525901e-06,-9.3573517006e-06
33400000000,834,33400000000,,-2.06875974982e-05,-0.000511918333359,-8.93588221516e-05,0.00304757244885,0.000178653965122,-8.17432555777e-06
33440000000,835,33440000000,,0.00010594016203,-0.000500412308611,-8.96764540812e-05,0.00312336231582,0.000376228446839,-7.38224025554e-06
33480000000,836,33480000000,,0.000228614764637,-0.000479908485431,-8.99635779206e-05,0.00283060898073,0.000608484901022,-6.69218661642e-06
33520000000,837,33520000000,,0.000334078533342,-0.000452315551229,-9.02157771634e-05,0.00253333896399,0.000784635893069,-6.27581584922e-06
33560000000,838,33560000000,,0.000425441598054,-0.000416573864641,-9.04543849174e-05,0.00206717429683,0.000972929701675,-5.73281795369e-06
33600000000,839,33600000000,,0.000499443209264,-0.000375283445464,-9.06758141355e-05,1.56684176744e-09,1.0385915461e-09,-5.24811184094e-12
33640000000,840,33640000000,,0.000553373072762,-0.000330718408804,-9.08886577236e-05,6.53381904137e-10,7.33313798573e-10,-4.17795745916e-12
33680000000,841,33680000000,,0.00058190850541,-0.000288670358714,-9.11269889912e-05,3.17134929428e-10,6.66380561842e-10,-3.57506667499e-12
33720000000,842,33720000000,,0.000600308296271,-0.000240053486777,-9.13449621294e-05,2.72114969446e-10,8.85600814904e-10,-3.52804244153e-12
33760000000,843,33760000000,,0.000614123127889,-0.000184081960469,-9.1538997367e-05,2.0619358998e-10,1.17172649361e-09,-3.54051466964e-12
33800000000,844,33800000000,,0.000621966377366,-0.000118970005133,-9.17120778468e-05,8.876552271e-11,1.40594724751e-09,-3.56306780955e-12
