%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
24600000000,614,24600000000,,0.000424677942647,-0.00049239769578,0.00122847792227,0.00154428230599,0.00131293560844,3.07706613967e-05
24640000000,615,24640000000,,0.000484829681227,-0.00043510546675,0.001229720423,0.00138625199907,0.00144635618199,2.98281411233e-05
24680000000,616,24680000000,,0.00053556682542,-0.000373666814994,0.00123089936096,1.15667275757e-09,1.58587765142e-09,2.9218003017e-11
24727000000,617,24727000000,,0.000583360088058,-0.000300943094771,0.00123227026779,8.13462630589e-10,1.4333820797e-09,2.73109347637e-11
24760000000,618,24760000000,,0.00060551794013,-0.000251457589911,0.00123343162704,4.26105067897e-10,1.12222919846e-09,2.71856374218e-11
24800000000,619,24800000000,,0.000625707674772,-0.00019097677432,0.0012347875163,4.20110612964e-10,1.3878714844e-09,2.75413927775e-11
24840000000,620,24840000000,,0.000645027903374,-0.000119580072351,0.00123602931853,4.63261595751e-10,1.86374649047e-09,2.91987302392e-11
24880000000,621,24880000000,,0.000662214879412,-4.03343728976e-05,0.00123717763927,0.000384837738238,0.00211247545667,2.77230974461e-05
24920000000,622,24920000000,,0.000676468247548,5.164603499e-05,0.00123801943846,0.000316108576953,0.00248898775317,2.06182339753e-05
24960000000,623,24960000000,,0.000684849743266,0.000152403314132,0.00123887404334,0.000120683405839,0.00259865773842,1.82582571142e-05
25001000000,624,25001000000,,0.000685065926518,0.000253045000136,0.00123955262825,-0.000130851913127,0.00238834135234,1.86525521713e-05
25040000000,625,25040000000,,0.000673040747643,0.000344026368111,0.00124038639478,-0.000430500804214,0.00205868668854,2.21051614062e-05
25080000000,626,25080000000,,0.000649422581773,0.000416364870034,0.00124133366626,-6.25803575627e-10,1.32430533206e-09,2.14878618371e-11
25122000000,627,25122000000,,0.000615141354501,0.000467283331091,0.0012426066678,-5.62807189741e-10,5.95133775594e-10,2.03338578614e-11
25160000000,628,25160000000,,0.000578266277444,0.000495434040204,0.00124379189219,-6.92135404545e-10,3.96002453051e-10,2.03205507976e-11
25204000000,629,25204000000,,0.000536883075256,0.000514600018505,0.00124490621965,-8.63948301788e-10,3.23383236855e-10,2.13976388691e-11
25241000000,630,25241000000,,0.000473852094728,0.000532618374564,0.00124623999,-1.25464205691e-09,2.81190126739e-10,2.36061396125e-11
25280000000,631,25280000000,,0.000405053433497,0.000543858448509,0.00124743918423,-1.67612790314e-09,1.85623835747e-10,2.65193231958e-11
25320000000,632,25320000000,,0.00032615129021,0.000548407260794,0.00124859635253,-0.00207390193827,3.54867479473e-05,2.88181672659e-05
25362000000,633,25362000000,,0.000241385787376,0.000546625000425,0.00124965445139,-0.00251536467113,-0.000143784869579,2.97281421808e-05
25400000000,634,25400000000,,0.000126233964693,0.000534709193744,0.00125099625438,-0.00260072713718,-0.000410221808124,3.11498624797e-05
25443000000,635,25443000000,,2.76806258626e-05,0.00051413231995,0.00125221081544,-0.00258862436749,-0.000639937061351,3.2585732697e-05
25480000000,636,25480000000,,-7.58416717872e-05,0.00048063750728,0.00125363841653,-0.00221986998804,-0.000902681145817,3.3495543903e-05
25520000000,637,25520000000,,-0.0001584218262,0.000441680662334,0.00125497672707,-0.00188781344332,-0.00103029527236,3.34311916959e-05
25560000000,638,25560000000,,-0.000222361122724,0.000397610245273,0.00125627662055,-1.34028765864e-09,-1.14326381695e-09,3.14204773311e-11
25600000000,639,25600000000,,-0.000272593606496,0.000347337452695,0.00125761213712,-5.86707626926e-10,-8.19460777013e-10,1.98660705941e-11
25640000000,640,25640000000,,-0.000295554491458,0.000301358639263,0.00125864846632,-3.1029034897e-10,-8.62261873014e-10,1.82552011702e-11
25682000000,641,25682000000,,-0.000308708695229,0.000250103097642,0.00125976942945,-1.14025414111e-10,-9.52936285437e-10,2.09329255318e-11
25720000000,642,25720000000,,-0.000305925699649,0.000188933961908,0.00126107549295,1.91023835638e-10,-1.15956755309e-09,2.45654330211e-11
25761000000,643,25761000000,,-0.000290415831842,0.000125731836306,0.00126241659746,4.59216359383e-10,-1.51550505478e-09,3.09968266332e-11
25800000000,644,25800000000,,-0.000264668749878,5.32241683686e-05,0.00126386841293,7.60473406469e-10,-1.84713666584e-09,3.72431252504e-11
25840000000,645,25840000000,,-0.00022991548758,6.6337743192e-05,0.0012627748074,5.09403741411e-10,1.92375435026e-10,-1.98878916807e-11
25880000000,646,25880000000,,-0.000185391749255,0.000135156224133,0.00125885754824,9.96425275623e-10,8.35024160928e-10,-8.94849888633e-11
25920000000,647,25920000000,,-0.000131652966957,0.000176835499587,0.00125217810273,0.00146303453948,-0.00224882783368,-0.000146086953464
25960000000,648,25960000000,,-6.3295752625e-05,-3.19461869367e-05,0.0012453678064,0.00186671945266,-0.00970066245645,-0.000158439637744
26000000000,649,26000000000,,1.60386134667e-05,-0.00065229361644,0.00123903818894,0.00205483124591,-0.0227947998792,-0.00011751268903
26040000000,650,26040000000,,0.000101787525637,-0.00189789535943,0.00123558391351,0.00205522635952,-0.0396864190698,-2.75928105111e-05
26080000000,651,26080000000,,0.000182370713446,-0.00390846468508,0.00123634375632,0.00195487588644,-0.0603344775736,8.19618944661e-05
26120000000,652,26120000000,,0.000254633749137,-0.00663269404322,0.00124171620701,0.0017383643426,-0.0816557109356,0.000199484100449
26160000000,653,26160000000,,0.000321145227645,-0.0104959495366,0.00125240662601,0.00149312906433,-0.103438168764,0.000317914324114
26200000000,654,26200000000,,0.000373388349544,-0.0149750830606,0.00126704934519,0.00125756138004,-0.128094404936,0.000424081867095
26240000000,655,26240000000,,0.000416771479649,-0.0205391328782,0.00128649303224,0.00091057352256,-0.145005464554,0.000528312637471
26280000000,656,26280000000,,0.000449287093943,-0.027047580108,0.00131026585586,0.000701373443007,-0.171447247267,0.000608498114161
26320000000,657,26320000000,,0.000470602448331,-0.034175965935,0.00133638246916,0.000377921474865,-0.184473827481,0.000711009080987
26360000000,658,26360000000,,0.000483379350044,-0.0418793037534,0.00136563915294,0.00022966862889,-0.207446575165,0.000773106934503
26401000000,659,26401000000,,0.000487063371111,-0.0505457930267,0.00139989785384,-3.14521525979e-06,-0.215932145715,0.000843752757646
26440000000,660,26440000000,,0.000487088807859,-0.0593420192599,0.00143341824878,-9.18540899875e-05,-0.231172412634,0.000882331805769
26480000000,661,26480000000,,0.000479156064102,-0.0685412958264,0.00146961398423,-0.000224986230023,-0.235949024558,0.000936643511523
26520000000,662,26520000000,,0.00046957298764,-0.0784377902746,0.00150855176616,-0.000331056508003,-0.239629015326,0.000953441369347
26560000000,663,26560000000,,0.000453562155599,-0.0874620974064,0.0015448393533,-0.000348012399627,-0.242786154151,0.000974964175839
26600000000,664,26600000000,,0.000436218309915,-0.0971555262804,0.00158380903304,-0.000566212635022,-0.234837308526,0.00098012178205
26641000000,665,26641000000,,0.000412714900449,-0.10678165406,0.0016240774421,-0.000484505086206,-0.235889241099,0.000948869157583
26680000000,666,26680000000,,0.000390399072785,-0.115503296256,0.00165987410583,-0.000680180557538,-0.220452398062,0.000954345916398
26720000000,667,26720000000,,0.000366324267816,-0.124734856188,0.00169884262141,-0.000546357186977,-0.21781681478,0.000903563515749
26761000000,668,26761000000,,0.000343786843587,-0.132675781846,0.00173369608819,-0.000618535326794,-0.200060799718,0.000893005228136
26800000000,669,26800000000,,0.000321938248817,-0.141147091985,0.00177089264616,-0.000501507660374,-0.190375685692,0.000827136158478
26840000000,670,26840000000,,0.000301557622151,-0.148108035326,0.00180214294232,-0.000476919987705,-0.173181727529,0.000804869981948
26881000000,671,26881000000,,0.000285910646198,-0.154984399676,0.00183422409464,-0.000384427286917,-0.158279165626,0.000753084314056
26922000000,672,26922000000,,0.000270798191195,-0.160752922297,0.00186273653526,-0.000279152358416,-0.142265290022,0.000700218079146
26960000000,673,26960000000,,0.000259616994299,-0.166229173541,0.00189009646419,-0.000310661824187,-0.121651887894,0.000640621117782
27000000000,674,27000000000,,0.000249473872827,-0.170679807663,0.00191372015979,-0.000175693989149,-0.108340255916,0.000575636338908
27043000000,675,27043000000,,0.000241744550294,-0.174541845918,0.00193529750686,-0.000231179976254,-0.0886199176311,0.000528773583937
27086000000,676,27086000000,,0.00023493594199,-0.177810147405,0.00195503002033,-0.000137084440212,-0.0751406177878,0.000466554367449
27122000000,677,27122000000,,0.000228857272305,-0.180498331785,0.00197314098477,-0.000154074543389,-0.0570606216788,0.000420073978603
27181000000,678,27181000000,,0.000224464834901,-0.182511374354,0.00198887963779,-9.42736369325e-05,-0.0430121161044,0.000362106773537
27200000000,679,27200000000,,0.000220522924792,-0.183878034353,0.00200230977498,-9.12649775273e-05,-0.0283567495644,0.000327782559907
27240000000,680,27240000000,,0.00021923724853,-0.184711918235,0.00201386143453,-1.45163103298e-05,-0.0134573914111,0.000260298111243
27280000000,681,27280000000,,0.000219348075916,-0.184968814254,0.00202348805033,2.95018935496e-12,3.29330692491e-13,2.38562988808e-11
27321000000,682,27321000000,,0.000221399299335,-0.184716627002,0.00203172094189,7.66479570302e-05,0.0123422518373,0.000169500446646
27360000000,683,27360000000,,0.000225550829782,-0.184014379978,0.00203692982905,0.000112776302558,0.023660024628,0.000125547827338
27400000000,684,27400000000,,0.000231382684433,-0.182927891612,0.00204081833363,0.000170026294654,0.031390376389,0.000100624747574
27440000000,685,27440000000,,0.000238591732341,-0.181360557675,0.00204473244958,0.000182588337339,0.0413897112012,7.93118961155e-05
27480000000,686,27480000000,,0.00024671209394,-0.179626047611,0.00204715575092,0.000226214920986,0.0471878945827,4.78853798995e-05
27523000000,687,27523000000,,0.000256319704931,-0.1773352772,0.00204866169952,0.000238236680161,0.0554445311427,2.94382825814e-05
27560000000,688,27560000000,,0.000265576265519,-0.175248920918,0.00204960699193,0.000265850772848,0.0596446916461,-1.79411074441e-06
27601000000,689,27601000000,,0.000276265200227,-0.172702655196,0.00204863538966,0.000284158973955,0.0649094209075,-2.01052098419e-05
27643000000,690,27643000000,,0.000288172857836,-0.170168697834,0.00204768474214,0.000285654852632,0.0668283998966,-2.47137668339e-05
27683000000,691,27683000000,,0.000294451747322,-0.16861076653,0.00204728567041,0.000302496366203,0.0680416375399,-1.08584072223e-05
27721000000,692,27721000000,,0.000310570088914,-0.165201440454,0.00204722397029,0.000305816269247,0.0689376965165,-2.28248245548e-05
27760000000,693,27760000000,,0.000327477027895,-0.161960750818,0.0020452325698,0.000413727742853,0.0684395506978,-4.25429534516e-05
27800000000,694,27800000000,,0.00034254550701,-0.159178927541,0.0020436453633,0.000373412360204,0.0702988654375,-3.6393339542e-05
27843000000,695,27843000000,,0.000356048811227,-0.156829640269,0.00204202672467,0.000401617318857,0.0664632767439,-3.84353297704e-05
27880000000,696,27880000000,,0.00037149671698,-0.153841480613,0.00204083323479,0.000335546996212,0.0656485930085,-1.77298952622e-05
27920000000,697,27920000000,,0.000384076294722,-0.151339054108,0.00204173079692,0.000261116918409,0.058610893786,5.03500450577e-05
27960000000,698,27960000000,,0.000391768990085,-0.149092689157,0.00204597506672,0.00016294431407,0.0546486340463,0.000126979924971
28000000000,699,28000000000,,0.000396748597268,-0.147017851472,0.00205274461769,6.72144233249e-05,0.0534827783704,0.000167266844073
28040000000,700,28040000000,,0.00039804194239,-0.144865185022,0.00205967947841,1.31599108499e-05,0.0564651116729,0.000176844056114
28080000000,701,28080000000,,0.000397594703827,-0.142409831285,0.00206661270931,-8.66504487931e-05,0.0661390647292,0.000146449077874
28120000000,702,28120000000,,0.000394804083044,-0.13962636888,0.0020716348663,-5.70275005884e-05,0.0761653482914,8.47622504807e-05
28185000000,703,28185000000,,0.000387083011447,-0.133614629507,0.0020713112317,-0.000138597300975,0.105946183205,-8.35035752971e-05
28201000000,704,28201000000,,0.00038545843563,-0.131913691759,0.00207018805668,-9.49829263845e-05,0.108772985637,-7.48334568925e-05
28240000000,705,28240000000,,0.000379352801247,-0.12708234787,0.0020654220134,-0.000140759904752,0.130882784724,-0.000152075372171
28280000000,706,28280000000,,0.000374506314984,-0.121590062976,0.00205741100945,-0.000119082833407,0.145291551948,-0.000239584653173
28320000000,707,28320000000,,0.000366726802895,-0.115283586085,0.00204617064446,-0.000172657499206,0.166461378336,-0.000312085350743
28360000000,708,28360000000,,0.000360781181371,-0.108429536223,0.00203198590316,-0.000195515371161,0.181566566229,-0.000403010722948
28400000000,709,28400000000,,0.000350637681549,-0.100752666593,0.00201443373226,-0.000229434517678,0.196957424283,-0.000471999694128
28442000000,710,28442000000,,0.00034133833833,-0.0920369550586,0.00199228106067,-0.00039598706644,0.212903425097,-0.000531847821549
28483000000,711,28483000000,,0.000332846830133,-0.0859291851521,0.00197619036771,-0.000290400668746,0.219197928905,-0.000593986420427
28522000000,712,28522000000,,0.000319452752592,-0.0753641650081,0.00194792426191,-0.000405438651796,0.228676795959,-0.000603051448707
28560000000,713,28560000000,,0.000309558934532,-0.0660161674023,0.00192242639605,-0.000123033867567,0.224780291319,-0.000641342601739
28600000000,714,28600000000,,0.000302973174257,-0.0565399341285,0.00189563806634,-0.000115836279292,0.233262360096,-0.000633309362456
28640000000,715,28640000000,,0.000300946761854,-0.0478873029351,0.00187130877748,-1.1520800399e-05,0.225417047739,-0.000658224045765
28680000000,716,28680000000,,0.00029495958006,-0.0385834686458,0.00184566271491,-0.000129483858473,0.224872931838,-0.000594991783146
28720000000,717,28720000000,,0.000291429372737,-0.0297969914973,0.00181968300603,-0.000142062010127,0.217447772622,-0.000644313113298
28762000000,718,28762000000,,0.000281026732409,-0.0211373344064,0.00179442449007,-0.000258056970779,0.2100456357,-0.000603004242294
28800000000,719,28800000000,,0.000270340999123,-0.012896778062,0.00177017087117,-0.000406219187425,0.197971716523,-0.000565804599319
28840000000,720,28840000000,,0.000254444079474,-0.00539983483031,0.00174911797512,-0.000391850044252,0.182248771191,-0.000525010284036
28881000000,721,28881000000,,0.000240717607085,0.000751497747842,0.00173136976082,-0.000517129898071,0.172790542245,-0.000485683063744
28924000000,722,28924000000,,0.00022934799199,0.0046433317475,0.00172067678068,-0.000448509119451,0.164751112461,-0.000446697173174
28961000000,723,28961000000,,0.000200596739887,0.0138434199616,0.00169483351056,-0.000535649014637,0.143046468496,-0.000407070590882
29008000000,724,29008000000,,0.000183943397133,0.0184134114534,0.0016817295691,-0.000453616434243,0.12450004369,-0.000367528351489
29041000000,725,29041000000,,0.000160478943144,0.0240227971226,0.00166586029809,-0.000461928575533,0.108571372926,-0.000295199133689
29081000000,726,29081000000,,0.000143318349728,0.027851678431,0.00165519642178,-0.000415868620621,0.0899131298065,-0.00025032972917
29120000000,727,29120000000,,0.000126683618873,0.0311698280275,0.00164631428197,-0.000373027141904,0.0749659761786,-0.000194932799786
29161000000,728,29161000000,,0.000113290960144,0.033722281456,0.00164060597308,-0.000311733048875,0.0550036728382,-8.59399078763e-05
29200000000,729,29200000000,,0.000102033445728,0.0356478095055,0.00163812574465,-0.000240055902395,0.0366345010698,4.2926210881e-05
29241000000,730,29241000000,,9.35995267355e-05,0.0369241274893,0.00163993251044,-0.000172540676431,0.0207459460944,0.000186004690477
29281000000,731,29281000000,,8.84040200617e-05,0.037567615509,0.00164846936241,-9.94181173155e-05,0.0120280692354,0.000234558145166
29320000000,732,29320000000,,8.55025500641e-05,0.0380596593022,0.00165728142019,-5.57819876121e-05,0.0157810598612,0.000184673786862
29360000000,733,29360000000,,8.39862113935e-05,0.0388563610613,0.00166298693512,-2.63839265244e-05,0.0237134266645,0.000113587302621
29400000000,734,29400000000,,8.2807331637e-05,0.0400306172669,0.00166604074184,-1.85731059901e-05,0.0367551296949,3.97375479224e-05
29440000000,735,29440000000,,8.2005339209e-05,0.0417611189187,0.00166594889015,-2.37275926338e-05,0.0503311753273,-4.40769545094e-05
29480000000,736,29480000000,,7.98363107606e-05,0.0442193336785,0.0016624488635,-5.08973607793e-05,0.0685231983662,-0.00012519217853
29520000000,737,29520000000,,7.76553933974e-05,0.0471573844552,0.00165588734671,-7.74794752942e-05,0.0838285908103,-0.000207136326935
29560000000,738,29560000000,,7.28088052711e-05,0.051012288779,0.00164578889962,-0.000120313372463,0.101452000439,-0.000279025320197
29600000000,739,29600000000,,6.80375669617e-05,0.0553296431899,0.00163317285478,-0.00019568920834,0.11762329936,-0.000352269969881
29641000000,740,29641000000,,6.06197972957e-05,0.060094602406,0.00161872373428,-0.000190719147213,0.129959881306,-0.000415005721152
29682000000,741,29682000000,,5.16605068697e-05,0.0661370381713,0.00159897573758,-0.000286551803583,0.14650477469,-0.000463784788735
29720000000,742,29720000000,,4.32301058026e-05,0.0716969594359,0.00158100423869,-0.000181734474609,0.151438102126,-0.000521566602401
29760000000,743,29760000000,,3.33174139087e-05,0.0780682787299,0.00155924865976,-0.000284591136733,0.165539845824,-0.000543393660337
29800000000,744,29800000000,,2.4282700906e-05,0.0847256556153,0.001536634285,-0.000189436002984,0.166211485863,-0.000580256630201
29841000000,745,29841000000,,1.3635058167e-05,0.0919668599963,0.00151193130296,-0.000219317633309,0.175722792745,-0.000588127877563
29880000000,746,29880000000,,7.28640361558e-06,0.0978580489755,0.00149132881779,-0.00015976044233,0.172796860337,-0.000619161757641
29922000000,747,29922000000,,-1.72744069005e-06,0.10542780906,0.00146518205293,-0.00016138900537,0.176472336054,-0.000606035988312
29960000000,748,29960000000,,-6.34465322946e-06,0.112480588257,0.00143985112663,-0.000131954831886,0.171902522445,-0.000610622984823
30000000000,749,30000000000,,-1.18220832519e-05,0.119509659708,0.00141506653745,-8.02457288955e-05,0.165975213051,-0.000593557721004
30041000000,750,30041000000,,-1.35544050863e-05,0.125677421689,0.00139263179153,-0.000143305471283,0.162183865905,-0.000576307764277
30080000000,751,30080000000,,-1.57242575369e-05,0.132268041372,0.00136956607457,1.85695971595e-05,0.149253189564,-0.000556367798708
30120000000,752,30120000000,,-1.67588914337e-05,0.138031482697,0.00134839001112,-6.17691330262e-05,0.14637683332,-0.000529808341525
30160000000,753,30160000000,,-1.67289272213e-05,0.143612518907,0.00132750102784,3.68960936612e-05,0.131195560098,-0.000497553439345
30200000000,754,30200000000,,-1.7015294361e-05,0.148741662502,0.00130851089489,1.23667532534e-05,0.124055787921,-0.000449744315119
30240000000,755,30240000000,,-1.56988935487e-05,0.153458327055,0.00129114976153,3.64426377928e-05,0.108390197158,-0.000400534074288
30280000000,756,30280000000,,-1.58206094056e-05,0.157564967871,0.00127569632605,1.75791847141e-05,0.0998242422938,-0.000374485942302
30320000000,757,30320000000,,-1.45913727465e-05,0.161231637001,0.00126130122226,1.54410663527e-05,0.0865661129355,-0.000346071348758
30361000000,758,30361000000,,-1.44642908708e-05,0.164403989911,0.00124868482817,1.62775395438e-05,0.0746750757098,-0.000301247520838
30401000000,759,30401000000,,-1.35566369863e-05,0.167153716087,0.00123723293655,-1.48786275531e-05,0.0620156005025,-0.000259204243775
30440000000,760,30440000000,,-1.33331514007e-05,0.169425606728,0.00122760667,1.84482614713e-05,0.0479959174991,-0.000216504617129
30480000000,761,30480000000,,-1.31479910124e-05,0.171085104346,0.00122002104763,-7.96868789621e-06,0.0377329625189,-0.000175219334778
30520000000,762,30520000000,,-1.30460512082e-05,0.172348916531,0.00121366477106,-2.07571997635e-06,0.0254322458059,-0.000139758863952
30560000000,763,30560000000,,-1.3628452507e-05,0.173203229904,0.0012079878943,-1.16406299639e-05,0.0185837130994,-0.000168968297658
30601000000,764,30601000000,,-1.39635158121e-05,0.173742160201,0.00120106013492,-7.381602245e-06,0.0117388265207,-0.000213847088162
30641000000,765,30641000000,,-1.3880780898e-05,0.17391833663,0.00119431002531,1.83366537385e-05,-0.0025298516266,-0.00014192792878
30680000000,766,30680000000,,-1.41942919072e-05,0.173597827554,0.00118452007882,-1.81279883691e-05,-0.0148954289034,-0.000209476085729
30729000000,767,30729000000,,-1.49348416016e-05,0.172702491283,0.00117766368203,-2.71942990366e-05,-0.0350480489433,-0.00012463562598
30760000000,768,30760000000,,-1.71227802639e-05,0.170562654734,0.00117547379341,-3.05122666759e-05,-0.0626013055444,-4.35446452229e-07
30800000000,769,30800000000,,-1.89838501683e-05,0.167494058609,0.00117802445311,-8.93382311915e-05,-0.0880807936192,0.000127365405206
30840000000,770,30840000000,,-2.16649077629e-05,0.163817688823,0.00118480192032,-1.68160670455e-06,-0.116933345795,0.000242622438236
30880000000,771,30880000000,,-2.39454839175e-05,0.158009544015,0.00119856325909,-0.000106681334728,-0.143230825663,0.000369464105461
30921000000,772,30921000000,,-2.55012564594e-05,0.151756107807,0.00121510063764,-3.15452343784e-05,-0.176507040858,0.000490129401442
30965000000,773,30965000000,,-2.93589637295e-05,0.143293321133,0.00124024762772,-9.6904062957e-05,-0.201405927539,0.000619623227976
31000000000,774,31000000000,,-2.99017410725e-05,0.135773479939,0.00126256467775,-4.82605828438e-05,-0.224707558751,0.000651840993669
31040000000,775,31040000000,,-3.31879491569e-05,0.128628745675,0.001285374281,-0.000139195122756,-0.235099866986,0.000742733711377
31083000000,776,31083000000,,-3.46221713698e-05,0.116921789944,0.00132377352566,-5.40713554074e-05,-0.265768408775,0.000879534694832
31120000000,777,31120000000,,-3.89855558751e-05,0.105410262942,0.00136233493686,3.63239269063e-05,-0.28000408411,0.000948477128986
31160000000,778,31160000000,,-3.79804259865e-05,0.094185307622,0.00140093744267,-6.20348873781e-05,-0.284598529339,0.000984505284578
31200000000,779,31200000000,,-3.99998352805e-05,0.082734182477,0.00143930409104,0.000106570878415,-0.296503871679,0.0010111273732
31240000000,780,31240000000,,-4.1057337512e-05,0.0706036314368,0.00148180010729,-0.000150187246618,-0.287726521492,0.00103360798676
31280000000,781,31280000000,,-4.19683965447e-05,0.0592005178332,0.00152198586147,2.61061395577e-05,-0.29332497716,0.000987436971627
31320000000,782,31320000000,,-4.34327921539e-05,0.0475197210908,0.00156283075921,-7.76321394369e-05,-0.275801569223,0.000961844518315
31360000000,783,31360000000,,-4.12053268519e-05,0.0362412929535,0.00160040741321,1.82110379683e-05,-0.272383272648,0.000914723670576
31400000000,784,31400000000,,-4.31952576037e-05,0.0263218432665,0.00163505226374,-5.69636395085e-05,-0.255932182074,0.000909307331312
31440000000,785,31440000000,,-4.45156510978e-05,0.0159596391022,0.00167121330742,-0.000159746792633,-0.243893921375,0.000841073400807
31480000000,786,31480000000,,-5.84219014854e-05,0.0067222584039,0.00170398852788,-0.000336179014994,-0.225367054343,0.000791320286226
31520000000,787,31520000000,,-7.33431224944e-05,-0.0019948517438,0.00173451122828,-0.000468026730232,-0.204616352916,0.000728848739527
31560000000,788,31560000000,,-9.24685591599e-05,-0.00977377034724,0.00176258687861,-0.000305080495309,-0.188921034336,0.000671310233884
31602000000,789,31602000000,,-0.000107109808596,-0.0168838575482,0.00178847904317,-0.000415918417275,-0.163502663374,0.000624656386208
31640000000,790,31640000000,,-0.000117921314086,-0.0229900889099,0.00181155081373,-0.000174152140971,-0.149879828095,0.000559933017939
31680000000,791,31680000000,,-0.000124897458591,-0.0287558473647,0.00183427799493,-0.000140449017636,-0.125213399529,0.000511753372848
31720000000,792,31720000000,,-0.000125308652059,-0.0333579853177,0.00185296509881,3.30256298184e-05,-0.109935954213,0.000448598730145
31760000000,793,31760000000,,-0.000122942728922,-0.037373740226,0.00187031412497,0.000106693900307,-0.0887283310294,0.000400246120989
31800000000,794,31800000000,,-0.000115282695333,-0.0404578261077,0.00188436941244,0.000225598443649,-0.0729466900229,0.000343073043041
31841000000,795,31841000000,,-0.000106417646748,-0.0427355542779,0.00189585785847,0.000274653808447,-0.0559580028057,0.000297888444038
31880000000,796,31880000000,,-9.13773474167e-05,-0.0448553264141,0.00190794747323,0.000362802704331,-0.0373792499304,0.000237394313444
31921000000,797,31921000000,,-7.75149819674e-05,-0.0459020212293,0.00191541842651,0.00041376290028,-0.0225960463285,0.000188018777408
31960000000,798,31960000000,,-5.83420551266e-05,-0.0465134344995,0.00192238052841,0.000466181896627,-0.00609108014032,0.000137538416311
32000000000,799,32000000000,,-3.82537655241e-05,-0.0464370287955,0.00192674878053,0.000496187480167,0.00872973818332,9.02447281987e-05
32040000000,800,32040000000,,-1.63951463037e-05,-0.045788615942,0.00192935497034,0.000554947124328,0.021594023332,4.64745389763e-05
32080000000,801,32080000000,,5.38788663107e-06,-0.0446637570858,0.00193069444504,0.000574680045247,0.0349770449102,6.34748494122e-06
32120000000,802,32120000000,,2.80013700831e-05,-0.0431736111641,0.00192974775564,0.000621369224973,0.0439574047923,-3.36046905431e-05
32160000000,803,32160000000,,5.33387610631e-05,-0.0410298258066,0.00192800664809,0.000605848501436,0.0550072044134,-5.24934876012e-05
32200000000,804,32200000000,,7.72602579673e-05,-0.0387819223106,0.001925518387,0.000601296080276,0.061710499227,-8.11134232208e-05
